#math_base_w	init_threshold	math_eta	bm25_b	bm25_k1
1	0.2	0.3	0.75	2
1.5	0.2	0.3	0.75	1.2
2.5	0.3	0.3	0.75	2
2	0.3	0.3	0.75	1.2
1       0.2     0.05    0.75    2
